,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
75,0.0,0.2739145713263403,0.06529264809232897,0.1334748661167064,0.0037453183520599247,0.1314487282823804,1.9064845975542029,0.8275934083675854,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.12364497049562116,0.06929059114698424,0.08917568668702698,0.17543859649122806,0.0596551192281708,1.917538447656842,0.6233370010154964,0.04781144781144781,0.034006734006734006,0.013804713804713804
76,1.0,0.11895496793378689,0.0399626300590404,0.11233894001957512,0.12962962962962962,0.07739434567580425,1.6975368083740519,0.6053827186584314,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.28515404007313555,0.08502493291763283,0.1454721285923036,0.3938730853391685,0.1609588840027067,2.340330391480352,0.885134817538137,0.04869281045751635,0.032352941176470584,0.016339869281045753
77,0.0,0.1222880326068683,0.0922319498040463,0.15753437030175052,0.1,0.11300551573617884,1.9381479836633886,0.7796153324177562,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.1709435055700686,0.09140342647582897,0.11418734677314395,0.32666666666666666,0.07207900892685011,2.38183102868548,0.7106999825841374,0.03333333333333333,0.02516339869281046,0.008823529411764706
78,-1.0,0.09850835516915674,0.0942531091084821,0.17080066536628327,0.2735562310030395,0.05570530667631891,2.3298125576543542,0.8243227892030841,0.05,0.036274509803921565,0.013725490196078431,0.09078912783978622,0.05370408868770887,0.13343563238398173,0.13186813186813187,0.03253143299239165,1.7607236086505245,0.6123431285563182,0.053488372093023255,0.031162790697674417,0.02046511627906977
79,2.0,0.22154503059712363,0.04716441515427521,0.1387804719966988,0.16666666666666666,0.06657397272431441,1.8396040839107093,0.6904588366207428,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.11099337751955346,0.01219174427956529,0.060425964872821876,0.0,0.09306872433568779,1.7057839296028157,0.5770491833562721,0.053086419753086415,0.03374485596707819,0.01934156378600823
80,0.0,0.1580460278898632,0.05677645594991843,0.11152318355845593,0.1592920353982301,0.08631346262870633,2.294751167176318,0.7022108857591546,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.07630912533280035,0.05715310341502224,0.18746582661745018,0.0,0.04021989529514376,1.9080997083503684,0.8074262538662851,0.04673202614379085,0.032352941176470584,0.013398692810457516
81,1.0,0.1384581151391868,0.026255032617565604,0.050561546127306074,0.0,0.046925790929325695,1.9446306106495175,0.565528040180623,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.18890798157570338,0.11704133469280312,0.22092513271821407,0.3991130820399113,0.12316167808198984,2.1827471773071507,0.8380708996547801,0.05050505050505051,0.03535353535353535,0.01515151515151515
82,0.0,0.184533883550707,0.04327718172400566,0.10574144427906816,0.12875536480686695,0.07911466688054959,1.7720092913677827,0.6828864275294058,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.16058450484269118,0.08744956025260693,0.1757111437593654,0.3166023166023166,0.07420822400663629,2.073764372577393,0.6829241862400933,0.032679738562091505,0.022222222222222223,0.00980392156862745
83,0.0,0.1040047252146958,0.0,0.11160943917711529,0.23376623376623376,0.06222319001899787,1.4791532571713848,0.5141596618127332,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.23991624332170075,0.03305194139458035,0.09021910736460907,0.18108651911468812,0.06717710459438475,1.564077068636058,0.4848482148926772,0.04406130268199234,0.03103448275862069,0.01264367816091954
84,-3.0,0.1341478731222137,0.07543409560304647,0.1909660272649294,0.4046296296296296,0.05896422057586431,2.4342179019420684,0.6629907690517622,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.2408809908881605,0.07571112826736204,0.21092651238827306,0.19955654101995565,0.14951537533616846,2.6345550080249502,0.9918592071198997,0.046153846153846156,0.03162393162393162,0.013675213675213675
85,-1.0,0.25839756502927563,0.03778509256827004,0.0923393238251145,0.0,0.0688291999820163,1.9917227348172017,0.6647036746384578,0.03888888888888889,0.016666666666666666,0.022222222222222223,0.1634920203498043,0.03978467400181051,0.15832212207344334,0.47368421052631576,0.06942529976027777,2.5311729194889283,0.8913108193005024,0.04119985543910372,0.02855077701481749,0.012649078424286229
86,-1.0,0.17430514124053728,0.02187659957865063,0.0870355072189754,0.2290909090909091,0.06152757334064688,1.6368255146926833,0.5219268057947286,0.059259259259259255,0.044444444444444446,0.014814814814814814,0.1762841736174554,0.057924505948871365,0.1982697666792774,0.3986636971046771,0.10745030944286993,2.654077445912916,0.9732995534639705,0.04119985543910372,0.02855077701481749,0.012649078424286229
87,-1.0,0.21662066352951176,0.046572914620031075,0.12831272321258258,0.2917341977309562,0.10257805451388254,1.9265252093546068,0.6935134713966948,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.1307631066390491,0.049791110569814084,0.10476275868068613,0.16805555555555557,0.06556222264292659,2.1024854016625754,0.7423605117812367,0.0457516339869281,0.03137254901960784,0.013071895424836602
88,1.0,0.1275129413345793,0.062363704030302954,0.13579346112499122,0.296969696969697,0.07729440630349108,1.9127865718204626,0.7577589527839037,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.244918139865199,0.08847691621262209,0.10502412485744154,0.28421052631578947,0.10014697053503098,1.9661042575955716,0.6534516083850169,0.04738562091503268,0.03594771241830065,0.012091503267973855
89,-1.0,0.14838710445762746,0.08656398988401463,0.19138571669105126,0.6925675675675675,0.072613949435125,2.0770873681553423,0.7322680605548191,0.046875,0.03194444444444444,0.015277777777777777,0.04973017642041963,0.04446553892828065,0.06689696270765251,0.07216494845360824,0.03629797685480889,1.6186739566981354,0.5361564082350098,0.04453935326418548,0.03355704697986577,0.010372178157413056
90,0.0,0.269566501352014,0.0463113508653268,0.14533957283408785,0.44226044226044225,0.11904011409583783,1.9607501486848617,0.7390660170830966,0.04375,0.03194444444444444,0.010763888888888889,0.24213740023316344,0.055646552917701285,0.14998040362969028,0.20316027088036118,0.06094038942555056,1.9638454144651445,0.6715271964011523,0.05050505050505051,0.03535353535353535,0.01515151515151515
91,-3.0,0.029066145836469378,0.020895150513035407,0.011249350998980829,0.0546218487394958,0.04498568830700926,0.688742780251154,0.19562150024417935,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.17965228177792908,0.04133410096132284,0.07047547917461829,0.0,0.12138814225905613,2.2637264792931693,0.7316815657683189,0.051440329218107,0.03374485596707819,0.01851851851851852
92,-1.0,0.09563252448557334,0.06055735680183695,0.0549020303779449,0.021778584392014518,0.12284505233019176,2.163638770213087,0.8262943445310705,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.1725777228190464,0.07040964009815681,0.12322760272558506,0.2107728337236534,0.05446624876167074,1.7156259211753078,0.6045746309446377,0.04453935326418548,0.03355704697986577,0.010372178157413056
93,-1.0,0.08822722727668207,0.010940143191640677,0.06363805307717103,0.2165217391304348,0.009501373929278996,1.6937504324498094,0.522719932503715,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.17255875415310448,0.08316120564976869,0.15536260986985545,0.31156716417910446,0.07968135310085207,1.749346258359566,0.6063726982981721,0.05050505050505051,0.03535353535353535,0.01515151515151515
94,2.0,0.09031932479800964,0.07400750782472253,0.12821303704019352,0.25,0.06742592314711034,2.1620731404968425,0.6407292013060136,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.18251372109388125,0.09340217936301537,0.17076859123318752,0.16666666666666666,0.10691739299979224,1.8032588427065361,0.679888928226846,0.048039215686274506,0.03366013071895425,0.013398692810457516
95,-2.0,0.2705732703249672,0.051964771133465024,0.13481830651263865,0.14240506329113925,0.08054709777073185,1.817850047642545,0.6331679905688854,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.305734107411612,0.08223253659542054,0.13969798544849685,0.3986636971046771,0.18658244274311486,2.245838949452637,0.9446976345658396,0.04869281045751635,0.032352941176470584,0.016339869281045753
96,0.0,0.22998455352064873,0.04695844086623808,0.08787447851670951,0.19166666666666668,0.11591966529351456,1.9855104254388833,0.7572574639628946,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.30245182571847157,0.11292669856580449,0.2171445399086981,0.13386243386243388,0.1601312142679483,2.1686862184478155,0.906660260377473,0.04338624338624338,0.027160493827160497,0.014109347442680775
97,1.0,0.14157631914844757,0.05433394702824558,0.1438326953929801,0.3918294849023091,0.11481483232631225,1.7574301873066152,0.6880378815262,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.18927233205484567,0.07407190004954034,0.1770154874115709,0.16885553470919323,0.11400302112376724,1.8783509331105517,0.7480670710248035,0.04888888888888889,0.03333333333333333,0.016666666666666666
98,0.0,0.16622076339821232,0.02385604730294525,0.09891250426137724,0.0,0.06627498423630798,1.6002037808313598,0.5384331425543786,0.04927536231884058,0.035748792270531404,0.012560386473429951,0.1407002837056925,0.06127958995678753,0.1359967045942447,0.12465373961218837,0.16213851917939676,2.6047640918969464,1.000783256139169,0.05387205387205388,0.038047138047138045,0.014814814814814814
99,0.0,0.14438854918066157,0.013085122205146004,0.07173187972352874,0.25333333333333335,0.023409001006892187,1.876757696182437,0.6660823521086444,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.1823474296532751,0.04659446309126534,0.07581277847621475,0.0,0.08360847532119806,2.1644069795818437,0.6839837584155047,0.03827160493827161,0.029629629629629627,0.008641975308641976
100,-1.0,0.16119992704219496,0.029366213408112695,0.13577759843461182,0.0,0.0716727848916666,2.1344238330017817,0.8299150196826537,0.03888888888888889,0.016666666666666666,0.022222222222222223,0.13650798789260296,0.029582677109286953,0.059165354218573905,0.0,0.0808329950065824,1.1190874541229925,0.5049074682633892,0.03823529411764706,0.02516339869281046,0.013398692810457516
101,-2.0,0.06668010093632634,0.05994718488424037,0.11533709717670154,0.1111111111111111,0.038249981412687824,2.151826145157042,0.792564162991975,0.05824175824175824,0.03956043956043956,0.015384615384615384,0.09589131194296142,0.08392224116279381,0.10823965174632501,0.15261627906976744,0.11651612052728391,2.1333441024409923,0.8089976419268889,0.04055555555555555,0.025,0.012222222222222223
102,-2.0,0.04277832719834457,0.057816322808148544,0.12975104180308725,0.21777777777777776,0.09253031243847971,2.2742261044448577,0.7790911275200637,0.05351027397260274,0.03125,0.020976027397260275,0.16286448963372196,0.09305755463995193,0.15343603560811866,0.05333333333333334,0.09894342657919876,1.6860177486688923,0.6391822684706581,0.052255225522552254,0.0363036303630363,0.013751375137513752
103,1.0,0.17685648239513924,0.05490658817496142,0.06290740900028838,0.0,0.07197540523264281,1.6924301656945278,0.5931731666763744,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.12776383801469396,0.06906112520464654,0.1338166868047968,0.07126948775055679,0.07936262091285634,1.8017648346985848,0.626208692855823,0.04080808080808081,0.026464646464646465,0.013737373737373737
104,1.0,0.12674090051908748,0.02868525896414343,0.04880689011398072,0.18,0.08637569819546946,1.3846736577248533,0.4899666917693533,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.2051805904984522,0.057146739868870165,0.14671379890629713,0.37815126050420167,0.09901061672227027,1.8232033167871031,0.7000623623756875,0.06666666666666667,0.05,0.015555555555555555
105,1.0,0.17044882320289392,0.08890950182859624,0.15622662141052418,0.324577861163227,0.07033385239712432,1.8269649548582305,0.626050737515784,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.08662044643186667,0.029952817339757305,0.057494663985492904,0.1859504132231405,0.05284881937300858,1.8151004686850283,0.6249818304859658,0.05473251028806584,0.03786008230452675,0.016049382716049384
106,-1.0,0.014916912904830168,0.01504691095769163,0.04419622476265012,0.1574074074074074,0.022570366436537443,1.406971891681096,0.32170747684848344,0.0468013468013468,0.0303030303030303,0.015488215488215488,0.12726258316391947,0.06907009308462221,0.1411991521979596,0.18181818181818182,0.09904743156003501,2.089368432032612,0.70440340029293,0.04666666666666667,0.034444444444444444,0.015555555555555555
107,-1.0,0.19299552644274534,0.09982716986726131,0.17553204770195316,0.2,0.09929085039286943,1.900302401022558,0.6685272195647911,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.14397984881428644,0.05402651686095707,0.09837100170350521,0.13703703703703704,0.06494228738349249,1.6127371525724024,0.5603587930846049,0.032679738562091505,0.022222222222222223,0.00980392156862745
108,1.0,0.08478601561234696,0.06591698899619443,0.12720679558063544,0.15824175824175823,0.07327023301852156,2.245708962197476,0.7526476737135253,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.18297876567988244,0.03856103208018335,0.07271468356599485,0.0,0.05426392549655988,1.9757600861910487,0.5568838227944377,0.032679738562091505,0.022222222222222223,0.00980392156862745
109,-1.0,0.12368026913069574,0.028882167249829588,0.0909173692034225,0.10385964912280701,0.041833951310254115,1.613940754748569,0.5211754981029909,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.23773976111299747,0.08690261803289877,0.1270520079706371,0.16885553470919323,0.09942351695436781,1.8255013688419226,0.7306303206179833,0.046090534979423864,0.03374485596707819,0.011522633744855966
110,-3.0,0.09791646640071203,0.05294227809695308,0.13557255525910794,0.1572052401746725,0.08489622453313764,2.457170200319315,0.8331728642238041,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.2831939010948785,0.09968385135763742,0.16454044588832215,0.16728624535315986,0.11658765266645979,1.7777885221956542,0.7269461173641114,0.048039215686274506,0.03366013071895425,0.013398692810457516
111,1.0,0.12750129687820294,0.06478775321845065,0.07141481616619141,0.0,0.14750643960035903,1.5616340341236123,0.6536405485763978,0.06015037593984962,0.03508771929824561,0.02255639097744361,0.23374592425444382,0.062425850434203685,0.21615054601490213,0.2,0.10745472318097266,2.3991717822381533,0.872541908333451,0.046153846153846156,0.03162393162393162,0.013675213675213675
112,0.0,0.12155955368915425,0.040966540693333886,0.07673191831562451,0.08333333333333333,0.09893633786118301,1.7872574670902464,0.6233439535020542,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.2095991939365604,0.028735411055534184,0.14054923626262275,0.3875,0.10602421713866013,2.0877185088295147,0.7548934850546749,0.05,0.03095238095238095,0.01825396825396825
113,-1.0,0.061644994992416775,0.02506478938614474,0.03759718407921711,0.14563106796116504,0.07208470837635725,1.2131388675887296,0.39063102679761,0.052177306288441826,0.028916965482636992,0.021797424777184878,0.11469385474743621,0.02152330386102102,0.1038002961092519,0.1,0.07256183539520909,1.5738360518227017,0.5442641869717759,0.062418300653594765,0.04477124183006536,0.016339869281045753
114,3.0,0.19925323060892916,0.04752245248759295,0.09473465320179236,0.16666666666666666,0.08969959939322611,1.6591313864566244,0.6523698325973226,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.07411850733823146,0.031088942737282396,0.04856991441094709,0.040968342644320296,0.013352227345362032,1.1704753376359873,0.26943272094600684,0.062418300653594765,0.04477124183006536,0.016339869281045753
115,-1.0,0.06663670722037365,0.0312948643472917,0.06435821726653275,0.20224719101123595,0.03755391113513666,1.1396381645221665,0.3568547572894143,0.07777777777777778,0.06666666666666667,0.011111111111111112,0.11380612454966292,0.02203519713966869,0.06502669033202017,0.0,0.09320385076750627,1.7873721602081671,0.6020171083711303,0.053086419753086415,0.03374485596707819,0.01934156378600823
116,0.0,0.13025148948642937,0.015306122448979593,0.07546449859901012,0.0,0.08617886702250356,1.597959392661869,0.5231705227750849,0.04909028492962582,0.029866117404737387,0.017851012701682115,0.32385097142016556,0.07221138368445595,0.14017184718504516,0.1634920634920635,0.12521075491956646,2.1088843608848777,0.7783330749526219,0.04338624338624338,0.027160493827160497,0.014109347442680775
117,2.0,0.1586580118784569,0.051464630065859024,0.08940928816833288,0.14563106796116504,0.08481931392663668,2.007092099179007,0.6202398132745878,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.1564662232112193,0.06523914091507901,0.17775280166324847,0.20785219399538107,0.0838548883341759,2.088276254628876,0.7910805972587247,0.03312368972746331,0.020545073375262055,0.011740041928721174
118,3.0,0.11465530091210856,0.011536891428977122,0.0767956409620952,0.09506398537477148,0.04885446124154481,1.492922835630363,0.49902564717955106,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.2966883891441104,0.014944600890263764,0.06754438753700436,0.030425963488843813,0.05153753994121016,1.5500103753135093,0.5583298920727493,0.04511784511784512,0.03198653198653199,0.01212121212121212
119,0.0,0.05705512333934324,0.06684727751677691,0.06730611756917892,0.13703703703703704,0.14789116948758405,2.3668084483052496,0.8845380727160774,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.17075636740533912,0.04948978070335637,0.112978467893656,0.10067114093959731,0.12678050761025797,2.2513943649534425,0.8495167081732726,0.05387205387205388,0.038047138047138045,0.014814814814814814
120,-2.0,0.10143568352313329,0.08636329513405475,0.16609336331511548,0.16172506738544473,0.06477888236140322,2.3755787294530513,0.8867039320424002,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.1472293884734233,0.07242925968604713,0.1429015895247203,0.16148325358851676,0.09234108506735984,1.8471609921826964,0.6666600199955751,0.051440329218107,0.03374485596707819,0.01851851851851852
121,0.0,0.13591175699706945,0.03776246185468128,0.07012832537791641,0.1444866920152091,0.08170335154189406,1.852401322139913,0.7282851089279299,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.15033179046736447,0.04269373429173752,0.13698690548880219,0.14705882352941177,0.09940111486496524,2.20118372736126,0.723487376836291,0.041750841750841754,0.028619528619528618,0.011784511784511785
122,-2.0,0.16014967814129863,0.07843831358706871,0.08574760842601427,0.16697588126159554,0.05977687679422648,1.832943961672117,0.6628617404123411,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.21601680413854807,0.10911270207295796,0.21696056244569958,0.39111111111111113,0.10004471736084256,2.0897053389660245,0.7868882809214872,0.046153846153846156,0.03162393162393162,0.013675213675213675
123,0.0,0.13136308302390765,0.03368263473053892,0.09089041817354482,0.1,0.08044799149782873,1.889939981225181,0.6433435181676275,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.14156628680692804,0.05551959378443525,0.1877265915171789,0.42777777777777776,0.10014752099025402,2.931361231592837,0.9324665882463814,0.04119985543910372,0.02855077701481749,0.012649078424286229
124,1.0,0.1403565262354583,0.032960130098096244,0.11864133701615057,0.245136186770428,0.07036089280647263,1.5141615563421051,0.5394384810833781,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.12827203514226254,0.06415142186932525,0.13606870544779717,0.15232108317214701,0.12577288850989043,2.2330842117764225,0.7731917579908684,0.04055555555555555,0.025,0.012222222222222223
125,-2.0,0.07150805290112912,0.02619146123651628,0.061508968079505816,0.2,0.0,1.09311047702717,0.2789354715709667,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.14934695599877057,0.07672085496318568,0.12835993670848206,0.01639344262295082,0.050977359449560174,2.105476697063178,0.61092079704514,0.04607843137254902,0.031045751633986925,0.013398692810457516
126,-1.0,0.15486246005195872,0.0279909430990493,0.031291093030227916,0.016638935108153077,0.03482245490465757,1.549021659720338,0.5004404466091276,0.05798611111111111,0.03784722222222222,0.01875,0.14916808825122604,0.06859534036773104,0.13814156794967292,0.3333333333333333,0.05706177919883411,1.621503418883156,0.5523012219494571,0.0541447053186392,0.04216578821274557,0.011499760421657882
127,-1.0,0.15455988881248245,0.020728199563940095,0.08343967329984338,0.4265402843601896,0.12914753252370093,1.8714829574309984,0.6879468673889061,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.18435633793357117,0.05775961351018354,0.1676544060571497,0.1174934725848564,0.14453792227817142,2.806783583195284,1.0893673200300915,0.05387205387205388,0.038047138047138045,0.014814814814814814
128,-1.0,0.15835249601871954,0.05735207630027895,0.11348332907790405,0.18181818181818182,0.06245614720466184,1.7394671061244948,0.6019464623777445,0.032679738562091505,0.022222222222222223,0.00980392156862745,0.015849366554203152,0.016080920781612162,0.05080795105384227,0.16822429906542055,0.024121381172418244,1.188734969299444,0.3727369118824545,0.0468013468013468,0.0303030303030303,0.015488215488215488
129,3.0,0.25561621540996216,0.06627341171955255,0.15093215879662988,0.16666666666666666,0.08765809035211358,2.0276920248927333,0.769112330666993,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.11813988928904672,0.09336665575599357,0.12422285554973651,0.21951219512195122,0.06941207160438698,2.2217835446298815,0.752561183487416,0.04781144781144781,0.034006734006734006,0.013804713804713804
130,2.0,0.2457166551670033,0.026411181532860088,0.1381133395758828,0.19607843137254902,0.05075024910723813,1.6783846467261405,0.6973056527035164,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.13615646270500245,0.020324640633780013,0.0642570104047934,0.1618705035971223,0.05247980537629604,1.3482503204134824,0.4204124953139675,0.055,0.03666666666666667,0.017777777777777778
131,-1.0,0.193416271363765,0.06669735305812594,0.12529902594137604,0.14802631578947367,0.08124024581574867,1.5973830424660715,0.5974485494240761,0.06015037593984962,0.03508771929824561,0.02255639097744361,0.16848552971794267,0.08991541466760351,0.1944890598604651,0.32222222222222224,0.06787566522996351,2.2806055525245674,0.7055061526867338,0.032679738562091505,0.022222222222222223,0.00980392156862745
132,0.0,0.12194825269489684,0.08994336341867076,0.15581678700498022,0.2,0.06311734826009856,2.035380425701067,0.7066301785148433,0.05,0.036274509803921565,0.013725490196078431,0.10442543363497099,0.04472250933699126,0.07778487519702862,0.0,0.07213986921863283,1.3354116011233705,0.4405468117274559,0.053945249597423514,0.03542673107890499,0.01610305958132045
133,0.0,0.1337393246750618,0.05435272899497823,0.07175822759619988,0.13703703703703704,0.1059336819231339,1.961813332117452,0.7256745897946549,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.1452741402230378,0.0196827444779327,0.07181581604831239,0.0,0.054750269351704864,1.6851080327127421,0.5356918864713466,0.049305555555555554,0.034722222222222224,0.013541666666666667
134,-1.0,0.04729286025327304,0.021826217697096903,0.08179084312316134,0.16666666666666666,0.0,1.2961366447141904,0.32364460690157765,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.15414415334124187,0.057141803276501264,0.11351591500797033,0.16666666666666666,0.06675007452381655,1.7480658780916996,0.6129665646316447,0.032679738562091505,0.022222222222222223,0.00980392156862745
135,-1.0,0.1887150563775391,0.0857067089237953,0.12245896663454743,0.042222222222222223,0.14162891594493468,1.9186954394092022,0.7567972318429307,0.05,0.036274509803921565,0.013725490196078431,0.27663267757024207,0.12174848023209515,0.13434644879823995,0.17341040462427745,0.11460281345233742,1.9472826070105553,0.8127378614744927,0.04895833333333333,0.03263888888888889,0.013888888888888888
136,-1.0,0.25485421296619776,0.06612674673081269,0.10784344141312627,0.2,0.09246993302350356,1.9579063166168307,0.7086739504021594,0.048559670781893,0.03292181069958847,0.014814814814814814,0.2510683364136783,0.14140040104844642,0.16205161342303498,0.49504950495049505,0.12564034358803494,3.016950671484361,1.0614237297793123,0.03333333333333333,0.02516339869281046,0.008823529411764706
137,1.0,0.26214227803880824,0.10535367351988931,0.11818482795716456,0.1451990632318501,0.1131109180339779,1.8221059850062673,0.678614983053894,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.14119291845996929,0.0276509402486951,0.04188618942897399,0.0,0.06908458662630787,1.9616523156457004,0.5304412369095671,0.051440329218107,0.03374485596707819,0.01851851851851852
138,-2.0,0.12735285738726546,0.039891493179432476,0.05613900745512088,0.17110266159695817,0.05789020819898358,1.9616043748760517,0.6334609769443577,0.05798611111111111,0.03784722222222222,0.01875,0.2282759373009817,0.11527421986908581,0.20757334629808846,0.1447576813430472,0.15464042198992475,2.0274767132941642,0.8263378774200151,0.04338624338624338,0.027160493827160497,0.014109347442680775
139,1.0,0.1819553671581319,0.07685165094989664,0.17139289243131542,0.20134228187919462,0.08821468667049748,1.7252688152919866,0.6614180384069407,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.15482727550732284,0.07329235916171141,0.19099130554248658,0.2987012987012987,0.050168338061131565,2.361542945670562,0.6890308050202,0.032679738562091505,0.022222222222222223,0.00980392156862745
140,1.0,0.15046004326612417,0.0371748123399731,0.061404231350800004,0.16512059369202226,0.07398201867815055,1.7520296860104845,0.6590043718537588,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.16980183379319924,0.03647287562816246,0.10643165781852663,0.0972644376899696,0.06480268205437398,2.1045629358039966,0.717011493242052,0.04119985543910372,0.02855077701481749,0.012649078424286229
141,0.0,0.13751783795213252,0.02031653142207706,0.031890229986943804,0.10714285714285714,0.052565078300921,1.80207018024081,0.5831904682008106,0.05798611111111111,0.03784722222222222,0.01875,0.298606902290891,0.0848910152600323,0.18417584173036647,0.2664692820133234,0.1279027002824258,2.272611240643066,0.8409288114222035,0.04338624338624338,0.027160493827160497,0.014109347442680775
142,2.0,0.20774495879502267,0.04043756636230224,0.1278156936667666,0.28662420382165604,0.09689803228824137,1.8233398211033705,0.7385245787022117,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.19524641554200708,0.06843799281881958,0.1284240040557263,0.29133858267716534,0.10935709641256479,1.7825912772582562,0.6563046430756974,0.06666666666666667,0.05,0.015555555555555555
143,0.0,0.11630114336559103,0.08538747559512588,0.1292116298359468,0.31851851851851853,0.05375455732018366,1.2628072619757975,0.4424289917948088,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.14746637816840724,0.03727405689218654,0.11202116055257416,0.0,0.09512469827126108,2.184043107309561,0.7744597949539831,0.06441717791411043,0.03374233128834356,0.024539877300613498
144,1.0,0.1696438544053993,0.05952203009927303,0.09118787314245055,0.19148936170212766,0.06883772877667384,1.8473245154480975,0.5884126497636981,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.20776495399519088,0.11795678154257792,0.16908548742845253,0.19693654266958424,0.10367929963282953,1.8027813355696032,0.7122838615952063,0.04205607476635514,0.03193146417445483,0.008566978193146418
145,-1.0,0.27023376489984907,0.0604745362538083,0.11486098328666071,0.18888888888888888,0.1376566543310046,2.120800644959457,0.8176987938796586,0.048559670781893,0.03292181069958847,0.014814814814814814,0.20088280904562167,0.09469232101098447,0.14718753413224148,0.1685185185185185,0.0940101964767273,1.8641760478356384,0.6700757283731441,0.04157706093189964,0.029749103942652327,0.011827956989247311
146,-1.0,0.22527948497034173,0.03466655629270799,0.10858290842718521,0.12875536480686695,0.07614671223058192,1.854889965561551,0.677973590266775,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.09100261378980126,0.01503524930670795,0.0876718830148469,0.0,0.021403195290353446,1.216169293382098,0.40581674032017523,0.0468013468013468,0.0303030303030303,0.015488215488215488
147,0.0,0.03797239002427845,0.02082371980268161,0.05682734028218919,0.12098966829798805,0.06421283485805485,1.1059002051558071,0.4144982013426613,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.20983763956265522,0.05954986173946186,0.17073005998265836,0.37656903765690375,0.12276265968854555,2.1539233451502455,0.8093881308876211,0.05277874868926949,0.036700454386578124,0.015379238028661306
148,-1.0,0.02932183444389622,0.03558133573756072,0.03685601227182985,0.14715719063545152,0.0873383632215657,1.097688889818279,0.3603642404011536,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.15051962234999589,0.0897485949240811,0.15084273039638507,0.10526315789473684,0.1117228953181706,1.7696249063943135,0.6478182131779949,0.052255225522552254,0.0363036303630363,0.013751375137513752
149,1.0,0.11824267202986928,0.01912618001850305,0.046137303233563264,0.0,0.03594224941601413,1.0561932764960122,0.2609482464434807,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.1539582826447461,0.052241675129737215,0.1596416617935598,0.2,0.09090044224406013,2.2866865377174657,0.795041822041837,0.04666666666666667,0.034444444444444444,0.015555555555555555
150,1.0,0.19437534797546524,0.04748846305661073,0.11288271206054525,0.0,0.07269714601803992,1.6359286416851282,0.6985280916106318,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.12811475688401677,0.030306091524396405,0.08248687267061097,0.1727447216890595,0.04671796950441698,1.8747837163802206,0.5500393500244908,0.055,0.03666666666666667,0.017777777777777778
