,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
120,-2.0,0.1885049937493244,0.04064052427434022,0.07309510458365555,0.0,0.1020749949262718,1.953900727256312,0.649431274220031,0.05277777777777778,0.03888888888888889,0.011111111111111112,0.2586597855253929,0.06724153586070729,0.13957447720618804,0.16666666666666666,0.09289664857817176,2.0394086165053347,0.7836499644622933,0.046090534979423864,0.03374485596707819,0.011522633744855966
121,1.0,0.16230202598906007,0.020186077421498586,0.08086051063129025,0.4153846153846154,0.1286841256788281,1.8799813932341534,0.6751162083032665,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.16743881082463308,0.05180940037666309,0.06342180530180319,0.0,0.03067929680832907,1.5222477312682838,0.402822589951898,0.05,0.03095238095238095,0.01825396825396825
122,-1.0,0.07459642234816805,0.044523310347804816,0.12216294739401583,0.11764705882352941,0.03662442285564801,1.243425067479902,0.4643349237257154,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.2899226938091477,0.08768485418645108,0.1504226457103183,0.3320964749536178,0.17187210072617853,2.2858740268657796,0.9343553877683725,0.04869281045751635,0.032352941176470584,0.016339869281045753
123,1.0,0.1249702812501299,0.035401182696736255,0.10073104546350255,0.13559322033898305,0.07389029942977575,1.612476282010125,0.6133759114733967,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.22262318885145627,0.02598652550529355,0.10551236672652045,0.0,0.09981610350107382,1.820112113742421,0.6190335761847157,0.03611111111111111,0.019444444444444445,0.019444444444444445
124,-6.0,0.0450369779063012,0.05944835591035193,0.12528890264272438,0.09226932668329177,0.10958963054187434,2.5341492311795464,0.8605820194168214,0.05370108347989479,0.031442189421894216,0.021031823154792722,0.2599387734688754,0.06286305691516236,0.16666527240980983,0.1490066225165563,0.09363755066268913,2.2051324787722972,0.8152880761466885,0.04814814814814815,0.03703703703703704,0.011111111111111112
125,1.0,0.25831641122221116,0.0777193791749928,0.062294803446038785,0.0,0.13882118156058623,1.7783639631929613,0.7569067264646745,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.0823193544961141,0.022753199915892523,0.12669179446174894,0.2606177606177606,0.009754875631357228,1.9158564477908633,0.6037565899166006,0.05288888888888889,0.035555555555555556,0.017333333333333333
126,3.0,0.2828997704150642,0.0684432542592302,0.16803339473264842,0.18025751072961374,0.07712001089905084,1.993959574062786,0.6834331891082648,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.1388445544890428,0.04024762609540728,0.07288871586279015,0.046875,0.06832875659229445,1.807036629216774,0.5974531148091304,0.051440329218107,0.03374485596707819,0.01851851851851852
127,1.0,0.259341324477343,0.09256863269491461,0.1860212746071119,0.14285714285714288,0.13956774793808008,2.258250439005092,0.9185342293810342,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.18172844812161482,0.026850825302119623,0.07029982580400418,0.2,0.0759020629121414,1.6731625799166474,0.5229163097488447,0.04173441734417344,0.03197831978319783,0.008130081300813007
128,-2.0,0.13514957784293516,0.07695030079465957,0.1805963161258121,0.1411764705882353,0.07961133496667214,1.6801806522920506,0.6358037925810351,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.18110006026312653,0.0475889878197335,0.08806450133375456,0.16550925925925927,0.05627214022342788,1.8569238891115054,0.6191191242450247,0.0457516339869281,0.03137254901960784,0.013071895424836602
129,0.0,0.13057450185954328,0.08248358981965098,0.15136011276856934,0.133630289532294,0.12002277420953393,1.7956913937869277,0.6663505188918806,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.17299521795061576,0.05578013835889502,0.09677481064812873,0.24444444444444444,0.07997187409602385,1.5661319798190547,0.5521446058585168,0.06666666666666667,0.05,0.015555555555555555
130,-1.0,0.08168222338016212,0.03173792535065932,0.09579433636649153,0.0683371298405467,0.08436969685076172,2.43515285351793,0.8269543121524106,0.07011070110701108,0.047970479704797044,0.025830258302583026,0.27985303322609706,0.09206263659433474,0.15350073659094418,0.3977777777777778,0.1734525909334994,2.39941025000776,0.9345963543997319,0.04869281045751635,0.032352941176470584,0.016339869281045753
131,-1.0,0.11920340865122653,0.04378252978198375,0.08561780516398279,0.2356020942408377,0.07367186647925378,2.071239967555411,0.7206461468235809,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.29027836280260383,0.10450532241050384,0.21265223106998177,0.18125960061443933,0.1579192294726226,2.42552569997735,1.0160083917163008,0.05333333333333333,0.035555555555555556,0.013333333333333332
132,1.0,0.07531655961530054,0.01338682554569907,0.06356846540517942,0.11631663974151858,0.047965951134400775,1.2542904669335357,0.4447792932042997,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.12691987259725468,0.062384379381311736,0.13353004169111626,0.1652892561983471,0.06411051883469095,2.281919495559065,0.8014138757348191,0.05824175824175824,0.03956043956043956,0.015384615384615384
133,4.0,0.21466361949431553,0.062148257756334445,0.20728882172313456,0.4501039501039501,0.041693258268211374,2.118641413618641,0.6254936252745399,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.1497631495143694,0.060210573236672414,0.1382083474922292,0.17475728155339806,0.07607252816879956,1.789109734129855,0.6209903851855509,0.04606060606060606,0.030707070707070707,0.01414141414141414
134,-1.0,0.12233083794306487,0.028712355276733156,0.09227171626782309,0.0,0.08112004776015926,1.8297422531477325,0.6187296225571456,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.14405672238339262,0.064026085662204,0.12560388264571554,0.3472222222222222,0.05920676248878985,1.8050599819785096,0.6525830730106184,0.04511784511784512,0.03198653198653199,0.01212121212121212
135,0.0,0.16145500131409654,0.07094384266888211,0.08866648381772566,0.16666666666666666,0.04552522461734136,1.8910456158884958,0.6367566297549168,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.2464013090946406,0.020294931027564342,0.0646320414367616,0.05555555555555555,0.06273436994513576,1.5365297670581626,0.5101593106201238,0.04666666666666667,0.034444444444444444,0.015555555555555555
136,1.0,0.20169424636533362,0.056339306595016056,0.11167464400818317,0.07314814814814814,0.03566503907343237,1.7508995749156153,0.7186303301149619,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.2172871153389217,0.014208104073167298,0.04336945765209292,0.0,0.05434348796908911,1.8412871881702646,0.47011266657808753,0.053086419753086415,0.03374485596707819,0.01934156378600823
137,-1.0,0.1879155180795256,0.03367239188602137,0.09557917138768413,0.0,0.0730625663826453,1.660369893628677,0.598926775100133,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.2704937003460384,0.08862285106227615,0.13324045870172016,0.32409381663113007,0.10487967896736301,1.755854652556362,0.6432155303580745,0.04738562091503268,0.03594771241830065,0.012091503267973855
138,1.0,0.18149439893839497,0.11229862709191557,0.1672540946249769,0.40970350404312667,0.12826406188706987,1.4695241300301665,0.6310065333455309,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.1416003362062843,0.08697881330851871,0.14644388832485541,0.16666666666666666,0.08420225535275432,2.037239611410273,0.7029643466070062,0.051440329218107,0.03374485596707819,0.01851851851851852
139,-1.0,0.1674173635341796,0.029669412350138678,0.04469308422980729,0.11816578483245149,0.04739627816071668,1.8522402077170173,0.6390786158752335,0.05798611111111111,0.03784722222222222,0.01875,0.19170582219431587,0.07252385031931224,0.1535240086192865,0.17536534446764093,0.1278640780046806,2.365685731553374,0.8805273336902947,0.04173441734417344,0.03197831978319783,0.008130081300813007
140,0.0,0.30334876733607913,0.1037195928153945,0.14945197871743884,0.2361111111111111,0.1608759993925833,1.712792227303294,0.7362778779502787,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.17573616500028488,0.037956499931036156,0.10356486226108501,0.22916666666666666,0.046147710106299415,1.8482933907602799,0.632853052221697,0.0457516339869281,0.03137254901960784,0.013071895424836602
141,2.0,0.10168579922780527,0.06298964014560716,0.12544729285005415,0.0,0.044643022181947205,1.657790446694394,0.6356284553133763,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.1506569633739942,0.037905833245493036,0.08344309640204148,0.2719033232628399,0.04162338163408105,1.6567246537063773,0.6251345602379661,0.06442227763923525,0.04405652535328346,0.020365752285951787
142,-4.0,0.2153545396539454,0.10934867668394019,0.20218883965928822,0.2542372881355932,0.0819052675900193,2.492549595198439,0.8120627647912507,0.05195689543955697,0.033855221302392935,0.018010149826692037,0.10515994205222261,0.02206501621338731,0.08592060957918349,0.06896551724137931,0.07852278054581899,1.2919800961753782,0.5359560211138946,0.04378818737270876,0.02987101154107264,0.013238289205702646
143,1.0,0.17794015264584875,0.032445479832739176,0.10166296852927179,0.16279069767441862,0.11040380970409187,2.059179572558206,0.8584083768226257,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.14213783854469952,0.019869947084388134,0.09604620232245609,0.15074626865671642,0.066090854462546,1.5996306485788565,0.5319409577810807,0.047658862876254184,0.032190635451505016,0.015468227424749164
144,-1.0,0.06940401121618492,0.03766522335569267,0.08822241675561907,0.004514672686230248,0.10711733213697965,2.2788971899846406,0.8072868285164573,0.05351027397260274,0.03125,0.020976027397260275,0.15216693088846142,0.07875047344441963,0.15167428115570097,0.12121212121212122,0.10667318561124972,1.941043960453773,0.7392943853737676,0.052255225522552254,0.0363036303630363,0.013751375137513752
145,2.0,0.2496761533659446,0.13296401796686164,0.19531073129646667,0.24793388429752067,0.16958006474610776,1.8240296968693939,0.8057573994589426,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.2116442641055809,0.07138941229917588,0.23029845167572222,0.18621399176954734,0.0794292333937494,1.9787930382639205,0.808300518226057,0.055882352941176466,0.036274509803921565,0.016339869281045753
146,0.0,0.1664349914271017,0.04345165250650802,0.06897875858925473,0.15925925925925927,0.10548956163707965,2.3758191458495497,0.8821804487368439,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.13548590707908653,0.016365643867566105,0.04977519557946521,0.012962962962962963,0.019713917231645985,1.533566345325809,0.44174454640076755,0.04511784511784512,0.03198653198653199,0.01212121212121212
147,1.0,0.15458161321880706,0.042147712491499484,0.0778702379611163,0.14629629629629629,0.07559290511207335,1.7804532833521347,0.6573273392930924,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.12304048833435986,0.09346214455141001,0.12853402233374608,0.3622222222222222,0.08419663723386352,1.9951052401730138,0.6404948717749803,0.046875,0.03194444444444444,0.015277777777777777
148,-3.0,0.08840003225048952,0.05463464171281628,0.15095522198811367,0.2733333333333333,0.055506169001716676,2.2438674871849384,0.6881126718135662,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.2725626888595964,0.051554823012870774,0.12151598482933655,0.3918918918918919,0.115115711411714,1.9669462592977118,0.7062514625417768,0.04375,0.03194444444444444,0.010763888888888889
149,-2.0,0.10514012058369028,0.08307339555689809,0.13006957932581462,0.3528225806451613,0.07498448711761603,2.003102238462635,0.6437697901824403,0.046875,0.03194444444444444,0.015277777777777777,0.14239829572694016,0.042061480329297324,0.12488208861736556,0.3517367458866545,0.08947757926607541,1.7523071290782748,0.6858240151772304,0.059259259259259255,0.029629629629629627,0.02592592592592593
150,-4.0,0.1323649960543302,0.011604439890153457,0.04076557619371862,0.19271948608137046,0.040628082159523314,1.924116066542401,0.5731851525468485,0.05798611111111111,0.03784722222222222,0.01875,0.1308603332589621,0.04148089245750888,0.13103184566232765,0.19777777777777777,0.01102293712409119,1.6933106690815727,0.531030185561853,0.04603580562659847,0.034526854219948847,0.008951406649616368
151,2.0,0.2069052588851373,0.03962487831250487,0.1064619803759894,0.0,0.012135352485297294,1.5662454002796333,0.5195396901869919,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.26037170368404133,0.07219547990475658,0.1311874430964827,0.16777041942604856,0.0929585472101348,1.6123204525550283,0.6348119433291037,0.048039215686274506,0.03366013071895425,0.013398692810457516
152,-1.0,0.12647434097783927,0.1030537560048962,0.18867666286276208,0.0,0.05686678023303563,1.7222326293869585,0.6442641433689937,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.31382450019446234,0.10632896866003934,0.1755548489376231,0.3977777777777778,0.20911387139236332,2.663224442591769,1.0770954700340722,0.04869281045751635,0.032352941176470584,0.016339869281045753
153,2.0,0.19930905068185692,0.0870467866214198,0.20769627821760692,0.26239067055393583,0.12808462355546907,1.8369594694850122,0.9127002820106191,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.11862498253391497,0.03860976966746503,0.08518368033966874,0.11090573012939002,0.042896221594189154,1.847368163669326,0.6257422281778383,0.05824175824175824,0.03956043956043956,0.015384615384615384
154,2.0,0.09736429490590229,0.05589969695718005,0.12949011161074583,0.14222222222222222,0.06873484195777434,2.287797914190375,0.7965934570388328,0.046875,0.03194444444444444,0.015277777777777777,0.05401120149319311,0.04807316036331248,0.13723265240246776,0.0,0.025772391470081767,1.6719920385701783,0.6298934013535498,0.04673202614379085,0.032352941176470584,0.013398692810457516
155,-1.0,0.08648937324887059,0.03621768977556659,0.08182844994154256,0.0,0.036641880752835525,1.4513688825996336,0.5984549758299046,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.1292650670570352,0.10576049568241448,0.16341343289685925,0.3296296296296296,0.14349634473901826,1.7582522128399583,0.7985306526023997,0.05555555555555555,0.03641975308641975,0.016666666666666666
156,-1.0,0.08206589188703349,0.01551418439716312,0.08902631031868322,0.16666666666666666,0.03046786870568614,1.5059082502355372,0.4724670378828179,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.05250355768345106,0.02413032181293729,0.06497589746501702,0.14020163831127916,0.06872554658077329,1.2909273096204077,0.4364546323256449,0.0524179912073047,0.03145079472438282,0.01927629354075076
157,0.0,0.07991116077720929,0.025454792288894922,0.07935158485363991,0.14173228346456693,0.10496417939098732,1.5441020221673003,0.6092409504277485,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.16454593279917468,0.0642890650260583,0.10679530822634588,0.10694444444444444,0.09520333150825307,1.9998145364247177,0.6267749395366362,0.051440329218107,0.03374485596707819,0.01851851851851852
158,-2.0,0.1891543696862097,0.0874287229078405,0.18173383501115287,0.1910828025477707,0.07638751464240065,2.2393501272255443,0.7547183587869429,0.051440329218107,0.03189300411522634,0.01954732510288066,0.3227851958587633,0.07560051671998472,0.1781135154279756,0.2800103707544724,0.12373526666114594,2.2879111383338553,0.8981389438219965,0.04338624338624338,0.027160493827160497,0.014109347442680775
159,0.0,0.22461273929108086,0.08324723970443816,0.1351650269076012,0.16444444444444445,0.14215383761841915,2.2296316476270897,0.7974319338403975,0.04173441734417344,0.03197831978319783,0.008130081300813007,0.1135044328189021,0.03836622533235231,0.12556147142308616,0.2,0.05744735711216158,1.7167775188143752,0.5523385070984536,0.04603580562659847,0.034526854219948847,0.008951406649616368
160,4.0,0.10762532868392147,0.06888257732896957,0.13269780879614224,0.11555555555555555,0.051760049525637286,2.108589221279935,0.7160511025568121,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.1580953397877212,0.015419731377036668,0.09672343020135647,0.0,0.051775937769489556,1.680635531995191,0.5816557557802687,0.04895833333333333,0.03263888888888889,0.013888888888888888
161,1.0,0.1987618397807972,0.10746759847490793,0.1370910295601914,0.30201342281879195,0.10746759847490793,1.830214432868964,0.8474150200494112,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.11104546402526509,0.010310364948283276,0.08066900326210787,0.08348794063079777,0.08167292047661429,1.6250557127628862,0.6240364750113379,0.062418300653594765,0.04477124183006536,0.016339869281045753
162,1.0,0.16327300119308416,0.06206579356007866,0.25988557688950575,0.11605415860735009,0.03940333732286709,2.345517761050516,0.7908997295004928,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.16001398473125408,0.016053511705685617,0.06172882345653543,0.0,0.06036050567629312,2.176211665947889,0.5557285395480601,0.04406130268199234,0.03103448275862069,0.01264367816091954
163,2.0,0.15708449833877686,0.04035904410801048,0.109737797056936,0.3643410852713178,0.051202575856520376,1.861754024965897,0.5877409945306531,0.046875,0.03194444444444444,0.015277777777777777,0.19903066009078652,0.0,0.09880422258382635,0.0,0.08038567082209763,2.5112093128885173,0.8318294595509046,0.0654320987654321,0.04567901234567901,0.017695473251028805
164,0.0,0.21281455419736284,0.06246348221678062,0.11938554170542633,0.08333333333333333,0.03866068898286504,1.9238378314502358,0.7815490661740203,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.15564749780231218,0.07373941946851925,0.12977421069182238,0.29074074074074074,0.07808204375468707,1.6858359386325563,0.6294138001667755,0.029629629629629627,0.022222222222222223,0.007407407407407407
165,0.0,0.11289760563114547,0.07935060734535046,0.10514124030123134,0.3,0.08524272815267096,2.4666712769369816,0.7556777147943986,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.25469066933404266,0.0424163594946096,0.13272175371517989,0.3345724907063197,0.11064969656212123,1.7914009280056968,0.6712936141157305,0.04375,0.03194444444444444,0.010763888888888889
166,0.0,0.15409916449027733,0.02036702253661095,0.09006682565239853,0.058315334773218146,0.06847649095960251,1.500727070049001,0.5857305425961621,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.11308546828610232,0.02865682509691832,0.07223676571703458,0.0,0.13722197880947273,1.6793983588535788,0.6792699435268201,0.053086419753086415,0.03374485596707819,0.01934156378600823
167,0.0,0.06853037306452905,0.08699719865738045,0.13057488182361876,0.33766233766233766,0.08464122622622651,2.4544938362908906,0.7600517395209238,0.04557883585732632,0.03081432414361462,0.012838534222123343,0.17556690058781294,0.04863055311424601,0.15210383524320534,0.11428571428571428,0.09525440871765337,1.9992013827336879,0.7415475314750825,0.046090534979423864,0.03374485596707819,0.011522633744855966
168,-1.0,0.13719211756675218,0.06484544568382777,0.116064559403876,0.2064516129032258,0.08902943914242728,2.431076049648936,0.8417279861053129,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.08926392859734592,0.03699379454000142,0.14107879252203318,0.24888888888888888,0.0481450205386093,2.0783811410920157,0.9428934216897448,0.05473251028806584,0.03786008230452675,0.016049382716049384
169,4.0,0.12173108919413246,0.06451476952040067,0.12918234211839574,0.3333333333333333,0.07386984493359591,1.881282469292759,0.720698208659654,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.14004694168177947,0.02954617081626221,0.07745637880476534,0.08771929824561403,0.06718086782761463,1.808386309753094,0.6311140027560544,0.05387205387205388,0.038047138047138045,0.014814814814814814
170,3.0,0.1660587826086319,0.03385653420003615,0.07706861235622048,0.0,0.07321406076505063,1.3295376578256117,0.555595754084549,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.1713679739575366,0.01302242751405198,0.062291769011265506,0.15294117647058825,0.04002558477299502,2.147461474042813,0.5857319044959753,0.059259259259259255,0.029629629629629627,0.02592592592592593
171,0.0,0.15575412751490084,0.04681657243174743,0.13804312154156478,0.3693950177935943,0.09781735215759076,1.7837497250376617,0.6463345994341109,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.13947414664006008,0.05892177128182142,0.1290062375166066,0.1727447216890595,0.11010494618532544,1.8464443989344403,0.704881567611322,0.03312368972746331,0.020545073375262055,0.011740041928721174
172,2.0,0.19723941341306084,0.09400413319793419,0.13626577163605355,0.18888888888888888,0.09442300978051427,2.0187563885798245,0.699398258584626,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.07938904010417319,0.037644085076911,0.1017899173577575,0.05660377358490566,0.06212619419430837,1.5395264520443956,0.5984520031578112,0.04378818737270876,0.02987101154107264,0.013238289205702646
173,1.0,0.1724981374106707,0.06192945286590475,0.08762259291026327,0.2,0.08443559537204726,1.9043319971731285,0.6284815164036929,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.2512707636648422,0.07829648529657023,0.11477747640395332,0.2762605042016807,0.0806896869714499,1.7612012030348765,0.5899365354801205,0.04738562091503268,0.03594771241830065,0.012091503267973855
174,3.0,0.17581793160224393,0.03332905590411005,0.0944381837629628,0.0,0.07434974547658119,1.6955288271316438,0.6304426817820199,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.17752365573780296,0.045309036124243314,0.15740767442133963,0.0,0.1098579194661938,1.9022759628891341,0.7349676262610806,0.042328042328042326,0.027513227513227514,0.014814814814814814
175,0.0,0.12102743592199443,0.0280688622754491,0.10402645571070353,0.08333333333333333,0.12878858351910485,2.0243855954135768,0.7532883980153222,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.08903438379914856,0.024118804926653848,0.05258850468734524,0.0847457627118644,0.03960234680573664,1.4642671267331502,0.5389587299488804,0.06442227763923525,0.04405652535328346,0.020365752285951787
176,0.0,0.12543998079473492,0.01208098666204233,0.0649582788783023,0.0,0.07428113522125764,1.6974991046454695,0.5568726086152253,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.16847160905778294,0.03037872435124546,0.08325042872709133,0.0,0.08376038035886017,1.6685132393174427,0.6245640389496689,0.03823529411764706,0.02516339869281046,0.013398692810457516
177,3.0,0.2664863937480312,0.07932403390291809,0.1779609213627242,0.17716535433070865,0.1142856110402788,2.272512942405603,0.8874115835418339,0.03333333333333333,0.025,0.008333333333333333,0.09378145576014132,0.012874476481747145,0.05216611603340529,0.0,0.07956345592198347,1.2517166788300642,0.5067729650217636,0.06666666666666667,0.04285714285714286,0.023809523809523808
178,-1.0,0.16307886805316793,0.04486042425224192,0.13025710135896412,0.36666666666666664,0.09101719639586496,1.954553044729233,0.7816836060289097,0.059259259259259255,0.029629629629629627,0.02592592592592593,0.028528560258658946,0.0,0.028528560258658946,0.0,0.03524240704320165,1.9943962472796064,0.799054530481466,0.0654320987654321,0.04567901234567901,0.017695473251028805
179,0.0,0.0990035083276337,0.044152522778201746,0.05691901642536705,0.03518518518518519,0.08784998947039373,1.9564058991600737,0.751843472778416,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.17289982438805834,0.06348328418377999,0.21230374996390391,0.43440233236151604,0.11203262094402279,2.6635761179645043,0.9646260446114161,0.04371378989574516,0.029958727163224928,0.013755062732520234
180,-1.0,0.04231491240599119,0.02613083163072633,0.09823636051706994,0.0,0.010911312849162013,1.610499805467608,0.5509711878779786,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.11287890901871107,0.06053855667826979,0.10132142114600172,0.16822429906542055,0.07881381387427218,1.4750491756575481,0.49278520456339203,0.03312368972746331,0.020545073375262055,0.011740041928721174
181,2.0,0.19616954526588565,0.07521522127105887,0.15776439804482653,0.12960893854748604,0.06648796176588884,2.1667071813797536,0.7439594181001378,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.08239981996917353,0.009701714209058767,0.07338218922813464,0.24894957983193278,0.006723213302788365,2.062759664241002,0.728481733383235,0.05802469135802469,0.034567901234567905,0.02469135802469136
182,1.0,0.15947992424712581,0.06856961381575344,0.09607392717798392,0.19823788546255505,0.10159021002240003,1.6339762374312132,0.5607988176192709,0.04375,0.03194444444444444,0.010763888888888889,0.08215510539902073,0.03229291735715108,0.08239254408547018,0.0,0.028879799735238378,1.7973126485114825,0.44740439157744355,0.027777777777777776,0.016666666666666666,0.011111111111111112
183,1.0,0.07192786116060253,0.03858423566044531,0.08915085877297177,0.07563025210084033,0.09300069739163905,2.264366218609984,0.7519645367871705,0.05351027397260274,0.03125,0.020976027397260275,0.2506154471026547,0.04228734107170852,0.12145687773794833,0.17110266159695817,0.07993442258863001,2.2982301879138656,0.7254020713466038,0.04406130268199234,0.03103448275862069,0.01264367816091954
184,-1.0,0.02941754122761244,0.08043178812490837,0.19905906529941725,0.26666666666666666,0.08130033538482301,2.6725195351778153,0.942044336413603,0.026666666666666665,0.013333333333333332,0.013333333333333332,0.16015605158274066,0.020513756600737086,0.06890288735212446,0.011342592592592593,0.08652728445568239,1.5930877462448916,0.4938115579711425,0.04055555555555555,0.025,0.012222222222222223
185,0.0,0.1617429464774429,0.043423174752970174,0.11514392666320326,0.10022271714922049,0.07639586264894316,2.2206830447610777,0.7148316894122506,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.12069006825435091,0.09152736995047224,0.12665610068827576,0.22388059701492538,0.06499665752199982,2.2002130530285577,0.744721879931969,0.04781144781144781,0.034006734006734006,0.013804713804713804
186,-1.0,0.1102838187587391,0.01363999747161133,0.0778496565543153,0.07305194805194805,0.0853518809580502,1.6384534844229284,0.6580705740832136,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.1638841383815116,0.061956850428819175,0.10555362018695306,0.14583333333333334,0.11302138488718255,1.7294980507579472,0.6432871788746232,0.04055555555555555,0.025,0.012222222222222223
187,-1.0,0.08322625557557786,0.018344418182817568,0.08650109041823668,0.02666666666666667,0.04832288290682797,1.9215149462726853,0.6743862136029845,0.05802469135802469,0.034567901234567905,0.02469135802469136,0.26613900688115855,0.03481598110431449,0.13219840780275724,0.12931034482758622,0.07183401536111866,2.00533013188268,0.7300353034964924,0.0465341735336888,0.031022782355792537,0.01454192922927775
188,0.0,0.13010032542860975,0.05320917472620259,0.10661206241603623,0.0,0.017613392017875443,1.444828780700964,0.47186831283724734,0.05,0.036274509803921565,0.013725490196078431,0.1074899140923939,0.023032982996723232,0.09532904283538633,0.09240246406570841,0.0697517099008144,1.4560109552762923,0.5054257132804918,0.062418300653594765,0.04477124183006536,0.016339869281045753
189,1.0,0.15981065555879773,0.04744492137802448,0.12304594718475538,0.14446227929373998,0.087111491955898,2.1191768343765593,0.6694905739342513,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.23404396872335959,0.02181183655663807,0.1867879681448397,0.5267558528428093,0.13131959727514905,2.5770947534679265,0.9924759776981816,0.05,0.03095238095238095,0.01825396825396825
190,0.0,0.15359548874961265,0.0797927222626521,0.1904102908755802,0.608843537414966,0.07379560373476797,2.503843280355509,0.8924268718845568,0.046875,0.03194444444444444,0.015277777777777777,0.10492643463493068,0.01588708023062207,0.09179225847110256,0.0,0.03316534047349923,1.3396135840737355,0.5146784021534874,0.04673202614379085,0.032352941176470584,0.013398692810457516
191,0.0,0.09028207656349317,0.039653585727503694,0.09416803830658751,0.1509433962264151,0.07578600887119367,1.4281455593659176,0.5746260280829459,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.28282291672520155,0.0807162676139441,0.14287089051823157,0.2634920634920635,0.12107440142091616,1.7258220031935634,0.980992444311777,0.054074074074074066,0.04074074074074074,0.012592592592592593
192,-3.0,0.049012548598292766,0.018653207176668917,0.0620034816330501,0.0,0.019621656633500857,1.317179206392535,0.34534234374787726,0.05802469135802469,0.034567901234567905,0.02469135802469136,0.05939302554037335,0.06120392914113005,0.1157595490216365,0.0,0.0037537711497198575,1.0415566766271942,0.38090714841471407,0.0468013468013468,0.0303030303030303,0.015488215488215488
193,2.0,0.14313332129702938,0.0877487896925128,0.21504106647542617,0.15384615384615385,0.08081508646767109,1.6804703280971196,0.6898168674516538,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.26955591007627033,0.1133966357876004,0.15061228929337284,0.3333333333333333,0.1856738744044834,2.2156501218736064,0.9225909418475136,0.04869281045751635,0.032352941176470584,0.016339869281045753
194,-2.0,0.09970646196849231,0.016117688505715103,0.035966449590004695,0.0,0.026700679704922573,1.0582682448258085,0.25660242892230767,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.13719180195018024,0.07926884695184412,0.1390101069379821,0.10948905109489052,0.10316299145299637,2.530730462068212,0.7638916591621095,0.04594500522102332,0.03167420814479638,0.012182387747998607
195,2.0,0.1498843610950914,0.06650394461944933,0.12266557125738882,0.13273676360924683,0.10213496392341598,1.508346375830164,0.5214642988629439,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.15193976688669378,0.06840403565430053,0.09569042333340136,0.17307692307692307,0.08205821923604194,1.8319560781250739,0.7290428593495555,0.04895833333333333,0.03263888888888889,0.013888888888888888
