,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
76,-1.0,0.05712885679427818,0.05880814792257037,0.14942804509868787,0.23777777777777778,0.11284606153500128,2.4144697281118055,0.8807595677718931,0.05351027397260274,0.03125,0.020976027397260275,0.13393961195251358,0.027059059952486506,0.06573078090169437,0.148,0.05411160484128348,1.6829760166739063,0.5901644580640826,0.04490740740740741,0.03287037037037037,0.011574074074074075
77,0.0,0.2593160263512491,0.03861520175955489,0.08557358763644417,0.36,0.1315650636723582,1.9570108984290904,0.6778159827067597,0.04375,0.03194444444444444,0.010763888888888889,0.1351279191599448,0.059092655025582926,0.14599178792501474,0.11428571428571428,0.11464099850323603,1.7179018375734065,0.6430660996313348,0.046090534979423864,0.03374485596707819,0.011522633744855966
78,-4.0,0.1285564392137152,0.044351214643388294,0.10221208948430964,0.34710743801652894,0.09000763638404584,1.9864570523795446,0.6568187538295183,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.18482654456302103,0.056612147570793726,0.1334414834125688,0.1282051282051282,0.08765401372580534,1.6345767860229903,0.6131260588921273,0.04927536231884058,0.035748792270531404,0.012560386473429951
79,-1.0,0.07979612954174621,0.014250778514752194,0.0764547630443304,0.06958250497017893,0.01566736779189146,1.5888705190574628,0.4785208130020391,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.030817100961051298,0.035860056841823536,0.1270140941406144,0.21447721179624665,0.04611122469188312,1.3287652685772218,0.4353880047043265,0.0468013468013468,0.0303030303030303,0.015488215488215488
80,-1.0,0.07718766593867096,0.048619888574772764,0.09599630672004633,0.07610993657505286,0.05238293821864299,1.9627496484726508,0.6125751090734302,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.18578445844815802,0.09079910946740918,0.16779902927559232,0.0,0.038898943075793294,1.6533037426170545,0.5605426228945942,0.04606060606060606,0.030707070707070707,0.01414141414141414
81,2.0,0.10758170947950481,0.03063923649685198,0.10313961519754027,0.3448275862068966,0.0819406461639432,1.998286204882041,0.8287110287245116,0.046031746031746035,0.0365079365079365,0.007936507936507936,0.1296642686538416,0.10669196607496273,0.16487717208514932,0.3333333333333333,0.1444278151315665,1.769429857550537,0.804651743753431,0.05555555555555555,0.03641975308641975,0.016666666666666666
82,-1.0,0.13117108889451073,0.02670141167603509,0.026831417201954935,0.04,0.03571049776190707,1.6472664064491147,0.48585538118082666,0.05798611111111111,0.03784722222222222,0.01875,0.1366302724507839,0.08543408681549443,0.17745082774473162,0.11056105610561057,0.12982553660974616,2.1347319283433,0.8563299680825374,0.05684931506849315,0.04246575342465753,0.01404109589041096
83,1.0,0.289321762907583,0.05655069711185483,0.15186253257553647,0.1615798922800718,0.09080657783468638,1.8578015265095493,0.6579447301861795,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.08479601347669728,0.042877189699470505,0.0845780133000363,0.16666666666666666,0.0393009213495646,1.838696705843732,0.5405329755726735,0.062418300653594765,0.04477124183006536,0.016339869281045753
84,1.0,0.2373999298568741,0.052578466706220836,0.09540525697587318,0.24861878453038674,0.12482532762935843,2.115168949753789,0.8280944410351303,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.14162437465685931,0.03752633634070823,0.13038743543407855,0.19111111111111112,0.039346798452943706,1.7908501152838259,0.5845518165424566,0.04603580562659847,0.034526854219948847,0.008951406649616368
85,-2.0,0.0612959813384819,0.04849148791616518,0.11876533491075514,0.1688888888888889,0.11450721577248638,2.391744909297889,0.8502651734429388,0.05351027397260274,0.03125,0.020976027397260275,0.2596909384716519,0.1306491003920974,0.1859169365046494,0.20110192837465565,0.17155918472529808,1.7700753653820738,0.7832550360497442,0.054074074074074066,0.04074074074074074,0.012592592592592593
86,0.0,0.17533101668426987,0.037408088957648356,0.12643746854524582,0.2,0.08299427877854068,2.5136391001601024,0.7927034720266423,0.04119985543910372,0.02855077701481749,0.012649078424286229,0.263496313277544,0.07787730306188058,0.20756130663152195,0.2830188679245283,0.05482194995016187,2.1981460432019535,1.017101640494144,0.05,0.03095238095238095,0.01825396825396825
87,-1.0,0.068702072839427,0.05376391468992852,0.10398534481365121,0.17716535433070865,0.06504297228384671,1.3472385034805008,0.5000462688257012,0.08333333333333333,0.044444444444444446,0.03888888888888889,0.1999516611949896,0.08199757767836212,0.17280730374848452,0.21311475409836064,0.1278239310752581,1.9694156782364027,0.7560015526894919,0.046090534979423864,0.03374485596707819,0.011522633744855966
88,1.0,0.10294392745518345,0.06265177539724989,0.09191060959541286,0.1694915254237288,0.04183767660170966,1.8052206292317452,0.5569692163065045,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.1617211928576563,0.051589191468608686,0.08764471068067868,0.1037037037037037,0.05222896639915324,2.0026351998131937,0.5690486222533313,0.032679738562091505,0.022222222222222223,0.00980392156862745
89,-3.0,0.17323959619523668,0.054746289915182635,0.0996414436657394,0.1761252446183953,0.07023838759906115,2.0159286766167086,0.6530705794130466,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.20549814124954097,0.024648517008273217,0.08180064829569016,0.06528189910979229,0.051966443793866425,1.9582951725339703,0.6342015559842832,0.05136986301369863,0.03424657534246575,0.017123287671232876
90,-1.0,0.14015243754611348,0.06312379692979937,0.12095767746298214,0.21555555555555556,0.0872048974466311,2.4446355918052562,0.8503644547277147,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.16069200464970548,0.08674594730950476,0.1524262816124835,0.17142857142857143,0.13067140011976902,2.309202753734866,0.8132784149202233,0.04173441734417344,0.03197831978319783,0.008130081300813007
91,0.0,0.20195232560524698,0.08673523810544262,0.21593196978414955,0.0792838874680307,0.09444691131601511,2.6095020194223966,0.9304123822077188,0.051440329218107,0.03189300411522634,0.01954732510288066,0.10645286487427208,0.07227758928345808,0.1179864467601707,0.2,0.1058783871937647,2.1017634494152047,0.7906688051251496,0.04173441734417344,0.03197831978319783,0.008130081300813007
92,-2.0,0.06530148798221513,0.034756179661240075,0.09480642656747801,0.07246376811594203,0.10138937169174325,1.8043374341493643,0.6828537295316633,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.21623334579602857,0.07463883385624097,0.1543403708187969,0.1425925925925926,0.09554791317268366,1.9857004795546127,0.6272729740648224,0.03636363636363637,0.0202020202020202,0.01414141414141414
93,0.0,0.08777659448290188,0.08062025618828722,0.09928060926966509,0.08333333333333333,0.0810341592836317,1.9025362965314536,0.561888656022351,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.12269434539114495,0.03653510500990458,0.12763874129012234,0.35294117647058826,0.07172079407007306,2.1718056538614032,0.9664342441750551,0.05473251028806584,0.03786008230452675,0.016049382716049384
94,0.0,0.1793444010205246,0.06389993439483518,0.15426239886677237,0.13980582524271845,0.07189399381035592,2.061906198847377,0.7465723407247057,0.044444444444444446,0.022222222222222223,0.024074074074074074,0.08357077550143122,0.04996350298765123,0.14664112824744366,0.0,0.0315922823529122,1.9735590623847346,0.5698303166947356,0.04607843137254902,0.031045751633986925,0.013398692810457516
95,0.0,0.12743890179708076,0.11388253426071877,0.169923016523151,0.2,0.10495348828676182,1.8011123699768543,0.6728514783300479,0.022222222222222223,0.022222222222222223,0.0,0.25193159971804585,0.06647693367225364,0.12042784584339077,0.3486140724946695,0.08141022245871687,1.5376185058521312,0.5638936094804664,0.04738562091503268,0.03594771241830065,0.012091503267973855
96,-1.0,0.1334620070972576,0.06965336389891465,0.13708615618382786,0.0,0.04618120734592099,2.205414114288471,0.6883698169639427,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.26265726983737436,0.10676396819851659,0.18344515426804986,0.3,0.16477804563423598,2.218107657517183,0.8824706763644564,0.046090534979423864,0.03374485596707819,0.011522633744855966
97,-1.0,0.1498654458929802,0.017196904557179708,0.12737611192242523,0.0,0.07715820072105112,2.098507055466836,0.6668399732692941,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.1645652722233011,0.04171086867718349,0.1437595750072871,0.3138888888888889,0.06648852517808347,2.0987930491763658,0.7576871510615315,0.04119985543910372,0.02855077701481749,0.012649078424286229
98,0.0,0.1496648182234295,0.03708632083962999,0.12343857980771095,0.23333333333333334,0.05215392295804122,1.4874494097499025,0.5617547777744084,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.17719878140700174,0.10247635716863829,0.15252527306057606,0.30927835051546393,0.10247635716863829,1.9195101372761916,0.8541343154421894,0.04895833333333333,0.03263888888888889,0.013888888888888888
99,2.0,0.1496887620957292,0.023992011466844772,0.05594296999560063,0.0,0.14732811231893675,1.8541429331688366,0.6426152386154651,0.05277777777777778,0.03888888888888889,0.011111111111111112,0.24025428938304996,0.0891560070287448,0.12210443889055703,0.14285714285714285,0.0986825088200768,1.773346949818127,0.6906260525863155,0.046090534979423864,0.03374485596707819,0.011522633744855966
100,0.0,0.03756260434056761,0.0,0.03756260434056761,0.0,0.04692387904066737,1.8869039640276375,0.8073022294717822,0.0654320987654321,0.04567901234567901,0.017695473251028805,0.1770107789421543,0.02539431731610282,0.061297052312618394,0.0,0.06248170453944062,2.447006521144817,0.7870160077051156,0.053968253968253964,0.03809523809523809,0.019047619047619046
101,-1.0,0.098278382664157,0.006884026254486302,0.07380929228928464,0.0,0.0501972938278973,1.211527396269847,0.38914944635398874,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.1750224715461687,0.08284218156292138,0.151696411481797,0.25555555555555554,0.13393036087461307,1.7664786194263302,0.6842260573534111,0.046090534979423864,0.03374485596707819,0.011522633744855966
102,-2.0,0.06383897434802001,0.018118008629540407,0.036236017259080815,0.0,0.036236017259080815,1.6702489666484945,0.41224934810589625,0.053968253968253964,0.03809523809523809,0.019047619047619046,0.11136301348296512,0.018653938346569296,0.04921451963588826,0.0,0.033507853038496946,1.1471954681134382,0.3775862706899336,0.06442227763923525,0.04405652535328346,0.020365752285951787
103,0.0,0.07609455604981068,0.014249450828626909,0.07236460761080492,0.0,0.06809219725769217,1.311962165023682,0.48050204387790835,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.10695420026221951,0.014578833693304535,0.056932982018330025,0.3,0.09740310760736309,1.412162434244595,0.5337731002307597,0.0654320987654321,0.04567901234567901,0.017695473251028805
104,0.0,0.07880953027047828,0.009516592355004141,0.08251576424867038,0.08379888268156424,0.07467992901621544,1.368966625340161,0.5119414204148945,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.24027733958361122,0.14817341586555,0.1804395831069977,0.20185185185185187,0.20675365641771978,2.242177945458142,0.9453610042317104,0.04869281045751635,0.032352941176470584,0.016339869281045753
105,3.0,0.20969290152163308,0.04799725860859351,0.11807577059114029,0.3314917127071823,0.10116051202866132,1.7791590247620828,0.7147146136070338,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.17343637612704663,0.047423926386339285,0.08601025062169207,0.1587962962962963,0.07283593761292692,1.955532435742417,0.6722046854214635,0.0457516339869281,0.03137254901960784,0.013071895424836602
106,1.0,0.0811692249334562,0.04737680864119074,0.10893807497253244,0.0,0.0628470313905891,1.3991906364577593,0.5557404523272209,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.17437151469159506,0.05985602190243348,0.054547805971149214,0.08333333333333333,0.09088458503419512,1.5406246974070206,0.5172011160379301,0.04157706093189964,0.029749103942652327,0.011827956989247311
107,0.0,0.2492927145691806,0.10784604663926106,0.12738696439114863,0.0,0.08822694548456494,1.706637268343703,0.6197175388776045,0.04205607476635514,0.03193146417445483,0.008566978193146418,0.05103377889974205,0.02134911922391331,0.04364898954119038,0.018518518518518517,0.0,1.1306872518040878,0.3879205636302024,0.06442227763923525,0.04405652535328346,0.020365752285951787
108,-3.0,0.2472618376140312,0.038807904319499785,0.0873375136300586,0.097119341563786,0.0699275851933887,2.07759201986024,0.6954962342043054,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.20511087413965012,0.06872771273343238,0.13105137349023757,0.16666666666666666,0.08519914698104097,1.6980074778157397,0.6813817949519162,0.07022100706311232,0.047095010252904995,0.019586845902635375
109,0.0,0.1564765969604048,0.07641556044881258,0.11440146166374841,0.2471590909090909,0.09065753417319179,1.8159271213322923,0.648864858163506,0.05,0.036274509803921565,0.013725490196078431,0.19014791759283264,0.058966634084833575,0.17791277474656514,0.20476190476190476,0.09125574767103235,1.6260508164234198,0.706853417667201,0.055882352941176466,0.036274509803921565,0.016339869281045753
110,1.0,0.232870883292093,0.07936921781199782,0.20448811664793887,0.16,0.06536017114722215,2.165467047148078,0.7874453585962704,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.12579567718789325,0.07691108577287052,0.08316265315335769,0.0,0.14154209313083277,2.4425983109008462,0.7794211663876137,0.05291005291005291,0.03756613756613757,0.014814814814814814
111,3.0,0.21963539139551388,0.10273878613093407,0.1648056482062699,0.17222222222222222,0.12019106975645097,1.6869777194709628,0.7563810213319179,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.11881946193584576,0.07655995588046664,0.1249260148784012,0.06666666666666667,0.06103065438445921,1.4336178468936476,0.4610011230338359,0.053945249597423514,0.03542673107890499,0.01610305958132045
112,1.0,0.1800056511044307,0.09609416485910113,0.15109409203054083,0.16666666666666666,0.08348707578376863,1.657216032688148,0.5966511722191571,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.24320481483189912,0.08868601587437974,0.16218261803517106,0.18867924528301888,0.10515540292417742,2.174296078249586,0.8600908047819237,0.04738562091503268,0.03594771241830065,0.012091503267973855
113,-3.0,0.050517911031339104,0.046826544125052216,0.1436844130041673,0.3197424892703863,0.1085165429940925,2.350957878264033,0.8856176873790662,0.05351027397260274,0.03125,0.020976027397260275,0.2504416818936518,0.0749875494520951,0.12555091876994276,0.2857142857142857,0.14449813011139387,2.0708474518021163,0.811696087536245,0.04869281045751635,0.032352941176470584,0.016339869281045753
114,-2.0,0.08936942882872358,0.11313804924821695,0.14865462085362058,0.11960132890365449,0.1930850620796768,1.789966416120494,0.8687175841798794,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.12584201080319332,0.047958064149197684,0.1105738435044177,0.1643835616438356,0.058591404265114215,2.0692745933133567,0.7433463839005372,0.05824175824175824,0.03956043956043956,0.015384615384615384
115,1.0,0.16266599326883582,0.05615152587076036,0.12189597322130158,0.1157556270096463,0.05973309500597106,1.8697249029047736,0.6757148299311979,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.2367138852207936,0.05625906807347237,0.04500725445877789,0.0,0.11828573222348036,1.7778510800344098,0.714224871288198,0.05291005291005291,0.03756613756613757,0.014814814814814814
116,-2.0,0.15250114272626275,0.025280958478317923,0.12402319506195475,0.14423076923076922,0.07156076513309824,2.08151750407934,0.6778274265760732,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.13295586400271692,0.028120938086720806,0.11533698361982514,0.08348794063079777,0.11744697997705637,1.9104165681584115,0.7055084792397472,0.05387205387205388,0.038047138047138045,0.014814814814814814
117,-1.0,0.14066687156554514,0.0822385674147679,0.13054028413908486,0.24128686327077747,0.07479721749371072,1.8897802550488776,0.6615926828453005,0.05,0.036274509803921565,0.013725490196078431,0.1264920648341097,0.05838095611079069,0.10975718868821892,0.1331168831168831,0.07618951555752783,2.331740571387003,0.8473165750582557,0.0457516339869281,0.03137254901960784,0.013071895424836602
118,-3.0,0.13090054637702103,0.0894443315963399,0.13729195228986635,0.014598540145985401,0.11073825409561089,2.688145754703978,0.9811227239222536,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.2354967955649256,0.09021497938529431,0.1859622576540168,0.20224719101123595,0.12910857713158644,1.932232767884434,0.8210588366785235,0.05555555555555555,0.03641975308641975,0.016666666666666666
119,0.0,0.15183338575971692,0.0238817743963002,0.09146397391316713,0.056338028169014086,0.0644683157629198,1.3983524807773053,0.5477699585346831,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.19307549690074566,0.10180147639534015,0.12333147819735735,0.32,0.13072350585282522,2.7162980582189045,0.9088046520938371,0.03333333333333333,0.02516339869281046,0.008823529411764706
120,1.0,0.14957716878983096,0.08294667585333611,0.14667712682364373,0.0726072607260726,0.11596517895980468,1.8087671181022584,0.7100178571947641,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.1642527192003779,0.04887902097498574,0.1386402001746606,0.15706806282722513,0.07821494385564695,1.8595078378749026,0.7665642113662203,0.04490740740740741,0.03287037037037037,0.011574074074074075
121,1.0,0.21759628304307535,0.07603507394660529,0.1118623982425108,0.27835051546391754,0.0716070293163411,1.7044934838232078,0.5686036752037975,0.04738562091503268,0.03594771241830065,0.012091503267973855,0.1718075517877229,0.03809277668161559,0.1392532053536727,0.31333333333333335,0.07265996774147365,2.3544334168716032,0.7597155931005375,0.04119985543910372,0.02855077701481749,0.012649078424286229
122,2.0,0.2001532660551459,0.0353995308736008,0.11715603587643818,0.16666666666666666,0.1184682519038172,1.9936545835303234,0.8570798954400222,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.15933517668833236,0.029479990676492016,0.07998498076630035,0.0,0.085053595149851,1.7762453579828723,0.6376820801694206,0.03823529411764706,0.02516339869281046,0.013398692810457516
123,-1.0,0.2612831841585061,0.06468305079613598,0.1565470547522987,0.1417480035492458,0.09985131923684312,1.952625413895125,0.7376985157606273,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.12871782087037187,0.026440537964395442,0.07480276193532552,0.0,0.0064354767973253835,1.2407249689394602,0.37789955231703765,0.04787000439174352,0.032059727711901624,0.014931927975406236
124,-3.0,0.15319816440801082,0.04049681567141123,0.10311416293706505,0.0,0.027420730930407384,2.0100837699575576,0.6552818503462964,0.044444444444444446,0.022222222222222223,0.024074074074074074,0.11583843198468086,0.0077625316970044295,0.03316300441496407,0.0,0.04248697642272997,1.1043308251363266,0.2790558928074991,0.060275962236746555,0.03776325344952796,0.0196078431372549
125,0.0,0.10302068039575543,0.007014159075932168,0.02521789150402737,0.0,0.02995992287900985,1.0046853051858122,0.2595597408542573,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.22298119283499393,0.03326466007757029,0.11138414146147395,0.11753902662993572,0.14559004579582216,2.035280212342155,0.7895864890673121,0.05512820512820513,0.037606837606837605,0.01752136752136752
126,0.0,0.045771410833608056,0.050670464426248445,0.07629921496027656,0.2857142857142857,0.09598341445319268,2.519453817125651,0.79293911096243,0.05798611111111111,0.03784722222222222,0.01875,0.23497660056179331,0.08963187793719775,0.18431529755849,0.2,0.1293511862326401,1.9225035568366615,0.8169674072563093,0.05555555555555555,0.03641975308641975,0.016666666666666666
127,-1.0,0.1256453242961352,0.07405443504427998,0.16910251748361066,0.12552301255230125,0.10309827872605865,1.6734687062369658,0.7848409297607314,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.1070993776792052,0.011547344110854504,0.11228484736750563,0.24249422632794457,0.07428433525369336,1.5729103889977925,0.5532566626905652,0.062418300653594765,0.04477124183006536,0.016339869281045753
128,0.0,0.07388809415405363,0.03349957697981728,0.10674583882709282,0.24369747899159663,0.12068525355411233,2.3785953755123446,0.8831038010263985,0.07011070110701108,0.047970479704797044,0.025830258302583026,0.13057816097850322,0.007989359546114823,0.07914192555065362,0.08333333333333333,0.10924837026203776,1.5427080081642663,0.5758065069787477,0.062418300653594765,0.04477124183006536,0.016339869281045753
129,-3.0,0.16192168399778262,0.03788935118315432,0.09394626880993832,0.0,0.05855303639538096,1.5685136791129026,0.6635421241464382,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.17563602926769092,0.039180604957430774,0.1459428988198178,0.16363636363636364,0.08418448618093397,2.0464910268545995,0.6805003144105537,0.041750841750841754,0.028619528619528618,0.011784511784511785
130,-4.0,0.13991422580180507,0.05598730176043536,0.1365883777260947,0.5279503105590062,0.08532579532597437,1.939686745947631,0.6316148104482285,0.046875,0.03194444444444444,0.015277777777777777,0.2400717725212118,0.11139922167165367,0.13092947920750592,0.24088291746641075,0.11007308417645868,2.0533353304306643,0.7064386146174813,0.04738562091503268,0.03594771241830065,0.012091503267973855
131,-2.0,0.08286666524825552,0.0,0.15186576510586816,0.1875,0.07449205743494673,1.8979546307105875,0.6041403879601749,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.19497184471531398,0.10454304160027819,0.1252861781484819,0.1630170316301703,0.1332378019280699,1.863800071695363,0.6979287870686854,0.05,0.036274509803921565,0.013725490196078431
132,-1.0,0.11760068894097257,0.042292962446363755,0.09863832573198099,0.23809523809523808,0.103349162158141,2.256872302545179,0.7970224502763449,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.16375831198566257,0.05869622378888603,0.10931110565897628,0.16521739130434782,0.0903010033444816,1.9620859234436143,0.6561460353949992,0.04787000439174352,0.032059727711901624,0.014931927975406236
133,0.0,0.15707255450941762,0.019947080087934742,0.052300670990211406,0.0,0.07848214407320818,1.7756224114959254,0.5712154689334422,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.24037562096304652,0.06566852842189778,0.07659936026538784,0.3,0.09309908397745334,1.816851737818451,0.6726662332928438,0.04738562091503268,0.03594771241830065,0.012091503267973855
134,0.0,0.08679118745767866,0.027540416114589603,0.07037607011855183,0.12307692307692308,0.08427556739691129,1.3612138060742174,0.514083039579164,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.1599681342024313,0.06897395860472946,0.1649248335986767,0.16666666666666666,0.06665931712769617,2.082474424428097,0.675227570963666,0.03611111111111111,0.019444444444444445,0.011111111111111112
135,1.0,0.08573354125401693,0.04448174843820524,0.08713233488018776,0.1744186046511628,0.12836390023942992,1.899224753948076,0.7711160950841426,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.11861391524510946,0.03539757298763315,0.09666757060127329,0.34444444444444444,0.06875905297026236,1.9917636252120319,0.7937255035571726,0.05473251028806584,0.03786008230452675,0.016049382716049384
136,2.0,0.20153528648737068,0.08167505466017934,0.15064271929333856,0.24166666666666667,0.10707985762102386,1.5255805765523285,0.6896534613259006,0.025,0.016666666666666666,0.008333333333333333,0.20080791148718016,0.10727608220161064,0.13722695812952765,0.3,0.10727608220161064,1.9079321801854716,0.8723277858801527,0.04895833333333333,0.03263888888888889,0.013888888888888888
137,0.0,0.19815769706549607,0.08996592995087632,0.13896105393008415,0.2682119205298013,0.1305626322079381,2.231865941656554,0.9007435375241726,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.17248082007129523,0.04531207035717005,0.1430060061404352,0.31138392857142855,0.03439453761950975,1.7735392464073443,0.6483231773086386,0.0457516339869281,0.03137254901960784,0.013071895424836602
138,-2.0,0.20837196304148703,0.05318218967825868,0.17433026334945367,0.3481624758220503,0.11848013215041062,2.1540559071683907,0.8287413652755434,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.2704669524059211,0.09940964520229159,0.15269403579686142,0.37777777777777777,0.1807960495474821,2.3208563486588725,0.9186542072387172,0.04869281045751635,0.032352941176470584,0.016339869281045753
139,0.0,0.1940012883861742,0.08333227300325959,0.15027961209839055,0.2396825396825397,0.12123044722943623,1.8041506314685507,0.6740440379382896,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.22485173969010708,0.05138697214920385,0.1536172976514868,0.19777777777777777,0.12090262296435102,2.0713637098474296,0.7977401072391307,0.04666666666666667,0.034444444444444444,0.015555555555555555
140,-1.0,0.18626143646792323,0.04660981550612943,0.1133189956377563,0.0,0.07861040974093621,1.72157842159883,0.7397837328802852,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.18396856458451846,0.07108506443357787,0.1508405196049501,0.46111111111111114,0.0733106691083187,1.7768523114758699,0.708578067549857,0.04511784511784512,0.03198653198653199,0.01212121212121212
141,1.0,0.17875790254811808,0.03334838461336016,0.09204856571767939,0.0,0.07925754063158827,1.694642496609426,0.6310098874069818,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.17079419845136093,0.03597909972251087,0.09267276576835565,0.15384615384615385,0.07816906252258637,1.4112080478775897,0.5084611373431108,0.03312368972746331,0.020545073375262055,0.011740041928721174
142,-2.0,0.15094520687344884,0.026077508149221298,0.08895173231683605,0.19393939393939394,0.07877820630105971,1.35563641889209,0.48809468231460607,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.14492019290288408,0.027138817149533163,0.1199321659800816,0.2074074074074074,0.09280024789303275,1.9083035483863522,0.8399843246176266,0.05277874868926949,0.036700454386578124,0.015379238028661306
143,-1.0,0.060960788614546214,0.06809258917484533,0.07346792336310787,0.0,0.09114769886005696,1.8692712748669427,0.5750532992000366,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.15544940369909668,0.03400372266558922,0.05070904411659885,0.0,0.040132554946923756,2.354516979038842,0.7188463803985172,0.03597883597883598,0.020634920634920634,0.014285714285714287
144,1.0,0.14712245810806474,0.09768714407480675,0.20504920014313857,0.25,0.07441775230989278,2.0823984254945453,0.7456318702716687,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.16238116739713726,0.04287196119069825,0.11060284521923407,0.0872093023255814,0.157091950602838,1.921371824453003,0.8221549747758471,0.05387205387205388,0.038047138047138045,0.014814814814814814
145,1.0,0.25049668219871923,0.1243258096312196,0.22745251924994045,0.1344889420203228,0.16485851240174185,2.064950073978215,0.8720761854152844,0.04338624338624338,0.027160493827160497,0.014109347442680775,0.19627365676996175,0.04190609247882994,0.10798123399816084,0.1965065502183406,0.13421791604038363,2.32405786231219,0.8733324044880019,0.04173441734417344,0.03197831978319783,0.008130081300813007
146,-1.0,0.19788739065552718,0.047472698405220906,0.09838746438190388,0.1766848816029144,0.09054114749581191,1.6505798290464793,0.6415650300919017,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.1750100242996092,0.03323884001734314,0.06501746432596094,0.0,0.10744729369850724,2.157126210452341,0.7120372317561662,0.051440329218107,0.03374485596707819,0.01851851851851852
147,1.0,0.09911495145012714,0.0,0.06276342546110604,0.14253897550111358,0.008614023975162359,0.8468470801123419,0.3230650516564847,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.04876394546183987,0.03702280492722979,0.027054588866331147,0.0,0.06910969976214242,1.6551444351733084,0.4598812371030488,0.05351027397260274,0.03125,0.020976027397260275
148,-2.0,0.1463895245059838,0.04261532065941398,0.12671288649770784,0.12439261418853255,0.07621400563937906,2.33141116083317,0.9201576381890052,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.1525920941056381,0.08593035372833831,0.16922784642200936,0.2054794520547945,0.07337159750099106,2.172113510235083,0.8226527946201727,0.04606060606060606,0.030707070707070707,0.01414141414141414
149,1.0,0.09639110173722563,0.024671774816964132,0.0,0.0,0.041323713217430676,1.1968420003138394,0.3655618634749651,0.05798611111111111,0.03784722222222222,0.01875,0.12388749772183676,0.007896345605216683,0.029343527286675726,0.0,0.021447181681459045,1.3593483705316232,0.3925393893769971,0.04909028492962582,0.029866117404737387,0.017851012701682115
150,0.0,0.1249648709427318,0.07536863641474983,0.13555121190253808,0.1669793621013133,0.06026938320712966,1.9421822507145452,0.6810378784863581,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.3457766715736904,0.12808481322520857,0.21844734412010672,0.13765677577240748,0.18372756846565894,2.2668174130880083,0.9215058556151124,0.04338624338624338,0.027160493827160497,0.014109347442680775
151,-2.0,0.08868197251931019,0.01686647796414688,0.03871646210443674,0.0,0.025386167950571713,1.2803868528445084,0.32415268738888814,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.18663183098406314,0.0798693816118973,0.1432717568259887,0.0,0.04366121149456996,1.802578172845053,0.6353123750485633,0.04606060606060606,0.030707070707070707,0.01414141414141414
